,index,rgiid,period,area,dmdtda,err_dmdtda,reg,is_cor
111,334,RGI60-06.00112,2000-01-01_2020-01-01,730000.0,-0.1996,0.1546,6,False
112,337,RGI60-06.00113,2000-01-01_2020-01-01,718000.0,-0.2777,0.1563,6,False
113,340,RGI60-06.00114,2000-01-01_2020-01-01,117000.0,-0.0409,0.2223,6,False
114,343,RGI60-06.00115,2000-01-01_2020-01-01,277000.0,-0.1135,0.1693,6,False
115,346,RGI60-06.00116,2000-01-01_2020-01-01,417000.0,-0.0342,0.1648,6,False
116,349,RGI60-06.00117,2000-01-01_2020-01-01,249000.0,0.0993,0.1971,6,False
117,352,RGI60-06.00118,2000-01-01_2020-01-01,962000.0,-0.0452,0.1632,6,False
118,355,RGI60-06.00119,2000-01-01_2020-01-01,1612000.0,-0.3,0.1634,6,False
119,358,RGI60-06.00120,2000-01-01_2020-01-01,165000.0,0.0273,0.1943,6,False
120,361,RGI60-06.00121,2000-01-01_2020-01-01,679000.0,-0.1261,0.1468,6,False
121,364,RGI60-06.00122,2000-01-01_2020-01-01,232000.0,-0.1644,0.1955,6,False
122,367,RGI60-06.00123,2000-01-01_2020-01-01,137000.0,-0.2699,0.2069,6,False
123,370,RGI60-06.00124,2000-01-01_2020-01-01,69000.0,-0.1403,0.3207,6,False
124,373,RGI60-06.00125,2000-01-01_2020-01-01,78000.0,0.0145,0.2346,6,False
125,376,RGI60-06.00126,2000-01-01_2020-01-01,157000.0,-0.0842,0.2087,6,False
126,379,RGI60-06.00127,2000-01-01_2020-01-01,142000.0,0.4214,0.2363,6,False
127,382,RGI60-06.00128,2000-01-01_2020-01-01,168000.0,-0.08,0.249,6,False
128,385,RGI60-06.00129,2000-01-01_2020-01-01,512000.0,-0.162,0.1566,6,False
129,388,RGI60-06.00130,2000-01-01_2020-01-01,531000.0,0.0941,0.1599,6,False
130,391,RGI60-06.00131,2000-01-01_2020-01-01,123000.0,0.1951,0.218,6,False
131,394,RGI60-06.00132,2000-01-01_2020-01-01,165000.0,-0.3661,0.2395,6,False
132,397,RGI60-06.00133,2000-01-01_2020-01-01,967000.0,0.0097,0.1401,6,False
133,400,RGI60-06.00134,2000-01-01_2020-01-01,233000.0,-0.0076,0.1715,6,False
134,403,RGI60-06.00135,2000-01-01_2020-01-01,222000.0,-0.2036,0.2213,6,False
135,406,RGI60-06.00136,2000-01-01_2020-01-01,123000.0,0.1142,0.2554,6,False
136,409,RGI60-06.00137,2000-01-01_2020-01-01,2165000.0,0.0792,0.1285,6,False
137,412,RGI60-06.00138,2000-01-01_2020-01-01,290000.0,-0.0136,0.1786,6,False
138,415,RGI60-06.00139,2000-01-01_2020-01-01,117000.0,-0.0004,0.2,6,False
139,418,RGI60-06.00140,2000-01-01_2020-01-01,1130000.0,-0.1804,0.1386,6,False
140,421,RGI60-06.00141,2000-01-01_2020-01-01,759000.0,-0.198,0.1468,6,False
141,424,RGI60-06.00142,2000-01-01_2020-01-01,229000.0,-0.0735,0.1867,6,False
142,427,RGI60-06.00143,2000-01-01_2020-01-01,229000.0,-0.1061,0.1776,6,False
143,430,RGI60-06.00144,2000-01-01_2020-01-01,155000.0,-0.3238,0.2348,6,False
144,433,RGI60-06.00145,2000-01-01_2020-01-01,51000.0,-0.2744,0.2849,6,False
145,436,RGI60-06.00146,2000-01-01_2020-01-01,187000.0,-0.1314,0.1996,6,False
146,439,RGI60-06.00147,2000-01-01_2020-01-01,548000.0,-0.1822,0.1676,6,False
147,442,RGI60-06.00148,2000-01-01_2020-01-01,155000.0,-0.0705,0.2445,6,False
148,445,RGI60-06.00149,2000-01-01_2020-01-01,127000.0,-0.3139,0.225,6,False
149,448,RGI60-06.00150,2000-01-01_2020-01-01,360000.0,-0.2579,0.1917,6,False
150,451,RGI60-06.00151,2000-01-01_2020-01-01,764000.0,-0.3095,0.1566,6,False
151,454,RGI60-06.00152,2000-01-01_2020-01-01,51000.0,-0.515,0.4906,6,False
152,457,RGI60-06.00153,2000-01-01_2020-01-01,80000.0,-0.2848,0.3027,6,False
153,460,RGI60-06.00154,2000-01-01_2020-01-01,94000.0,0.0853,0.2317,6,False
154,463,RGI60-06.00155,2000-01-01_2020-01-01,114000.0,-0.0694,0.2303,6,False
155,466,RGI60-06.00156,2000-01-01_2020-01-01,167000.0,-0.6482,0.2707,6,False
156,469,RGI60-06.00157,2000-01-01_2020-01-01,73000.0,-0.3299,0.3754,6,False
157,472,RGI60-06.00158,2000-01-01_2020-01-01,122000.0,-0.48,0.2773,6,False
158,475,RGI60-06.00159,2000-01-01_2020-01-01,206000.0,-0.3448,0.2413,6,False
159,478,RGI60-06.00160,2000-01-01_2020-01-01,219000.0,-0.5545,0.2153,6,False
160,481,RGI60-06.00161,2000-01-01_2020-01-01,144000.0,-0.1947,0.2041,6,False
161,484,RGI60-06.00162,2000-01-01_2020-01-01,131000.0,0.0331,0.2062,6,False
162,487,RGI60-06.00163,2000-01-01_2020-01-01,125000.0,-0.2256,0.2812,6,False
163,490,RGI60-06.00164,2000-01-01_2020-01-01,94000.0,0.2026,0.2815,6,False
164,493,RGI60-06.00165,2000-01-01_2020-01-01,458000.0,-0.2843,0.1785,6,False
165,496,RGI60-06.00166,2000-01-01_2020-01-01,343000.0,-0.0204,0.1542,6,False
166,499,RGI60-06.00167,2000-01-01_2020-01-01,334000.0,-0.3323,0.2064,6,False
167,502,RGI60-06.00168,2000-01-01_2020-01-01,272000.0,-0.1463,0.207,6,False
168,505,RGI60-06.00169,2000-01-01_2020-01-01,485000.0,-0.1567,0.1714,6,False
169,508,RGI60-06.00170,2000-01-01_2020-01-01,158000.0,-0.142,0.2194,6,False
170,511,RGI60-06.00171,2000-01-01_2020-01-01,139000.0,0.0263,0.2769,6,False
171,514,RGI60-06.00172,2000-01-01_2020-01-01,164000.0,-0.2165,0.2022,6,False
172,517,RGI60-06.00173,2000-01-01_2020-01-01,770000.0,-0.3555,0.1753,6,False
173,520,RGI60-06.00174,2000-01-01_2020-01-01,188000.0,-0.6693,0.2289,6,False
174,523,RGI60-06.00175,2000-01-01_2020-01-01,275000.0,-0.7925,0.2097,6,False
175,526,RGI60-06.00176,2000-01-01_2020-01-01,191000.0,-0.0124,0.2337,6,False
176,529,RGI60-06.00177,2000-01-01_2020-01-01,926000.0,-0.2469,0.1619,6,False
177,532,RGI60-06.00178,2000-01-01_2020-01-01,65000.0,-0.1294,0.3022,6,False
178,535,RGI60-06.00179,2000-01-01_2020-01-01,132000.0,0.2885,0.2343,6,False
179,538,RGI60-06.00180,2000-01-01_2020-01-01,163000.0,-0.0056,0.2213,6,False
180,541,RGI60-06.00181,2000-01-01_2020-01-01,109000.0,-0.0024,0.2211,6,False
181,544,RGI60-06.00182,2000-01-01_2020-01-01,206000.0,-0.5489,0.2374,6,False
182,547,RGI60-06.00183,2000-01-01_2020-01-01,245000.0,-0.1905,0.1922,6,False
183,550,RGI60-06.00184,2000-01-01_2020-01-01,117000.0,-0.6468,0.2947,6,False
184,553,RGI60-06.00185,2000-01-01_2020-01-01,61000.0,-0.3342,0.371,6,False
185,556,RGI60-06.00186,2000-01-01_2020-01-01,1539000.0,-0.1984,0.1599,6,False
186,559,RGI60-06.00187,2000-01-01_2020-01-01,299000.0,-0.1228,0.2159,6,False
187,562,RGI60-06.00188,2000-01-01_2020-01-01,239000.0,-0.1464,0.1845,6,False
188,565,RGI60-06.00189,2000-01-01_2020-01-01,734000.0,-0.1093,0.159,6,False
189,568,RGI60-06.00190,2000-01-01_2020-01-01,497000.0,-0.1064,0.1739,6,False
190,571,RGI60-06.00191,2000-01-01_2020-01-01,901000.0,-0.1277,0.1579,6,False
191,574,RGI60-06.00192,2000-01-01_2020-01-01,286000.0,-0.2301,0.199,6,False
192,577,RGI60-06.00193,2000-01-01_2020-01-01,1167000.0,-0.2153,0.1562,6,False
193,580,RGI60-06.00194,2000-01-01_2020-01-01,793000.0,-0.3669,0.1825,6,False
194,583,RGI60-06.00195,2000-01-01_2020-01-01,413000.0,-0.0678,0.1675,6,False
195,586,RGI60-06.00196,2000-01-01_2020-01-01,232000.0,-0.1928,0.183,6,False
196,589,RGI60-06.00197,2000-01-01_2020-01-01,1894000.0,-0.2591,0.1332,6,False
197,592,RGI60-06.00198,2000-01-01_2020-01-01,2095000.0,-0.7095,0.1421,6,False
198,595,RGI60-06.00199,2000-01-01_2020-01-01,533000.0,-0.2715,0.1913,6,False
199,598,RGI60-06.00200,2000-01-01_2020-01-01,217000.0,-0.0814,0.1724,6,False
200,601,RGI60-06.00201,2000-01-01_2020-01-01,539000.0,-0.0635,0.1604,6,False
201,604,RGI60-06.00202,2000-01-01_2020-01-01,2465000.0,-0.0947,0.1402,6,False
202,607,RGI60-06.00203,2000-01-01_2020-01-01,1849000.0,-0.1247,0.159,6,False
203,610,RGI60-06.00204,2000-01-01_2020-01-01,170000.0,-0.1672,0.2287,6,False
204,613,RGI60-06.00205,2000-01-01_2020-01-01,837000.0,-0.0485,0.1681,6,False
205,616,RGI60-06.00206,2000-01-01_2020-01-01,1247000.0,-0.4448,0.1747,6,False
206,619,RGI60-06.00207,2000-01-01_2020-01-01,1346000.0,-0.3362,0.1373,6,False
207,622,RGI60-06.00208,2000-01-01_2020-01-01,2381000.0,-0.2409,0.1351,6,False
208,625,RGI60-06.00209,2000-01-01_2020-01-01,208000.0,-0.2574,0.2636,6,False
209,628,RGI60-06.00210,2000-01-01_2020-01-01,152000.0,0.2144,0.2049,6,False
210,631,RGI60-06.00211,2000-01-01_2020-01-01,1469000.0,-0.2741,0.1527,6,False
211,634,RGI60-06.00212,2000-01-01_2020-01-01,442000.0,-0.2975,0.1756,6,False
212,637,RGI60-06.00213,2000-01-01_2020-01-01,667000.0,-0.1952,0.1606,6,False
213,640,RGI60-06.00214,2000-01-01_2020-01-01,937000.0,-0.3566,0.1449,6,False
214,643,RGI60-06.00215,2000-01-01_2020-01-01,999000.0,-0.1281,0.1389,6,False
215,646,RGI60-06.00216,2000-01-01_2020-01-01,280000.0,-0.0064,0.1825,6,False
216,649,RGI60-06.00217,2000-01-01_2020-01-01,112000.0,-0.04,0.2241,6,False
217,652,RGI60-06.00218,2000-01-01_2020-01-01,90000.0,-0.1246,0.2483,6,False
218,655,RGI60-06.00219,2000-01-01_2020-01-01,99000.0,-0.1134,0.2436,6,False
219,658,RGI60-06.00220,2000-01-01_2020-01-01,6303000.0,-0.1417,0.1198,6,False
220,661,RGI60-06.00221,2000-01-01_2020-01-01,4538000.0,-0.5739,0.1357,6,False
221,664,RGI60-06.00222,2000-01-01_2020-01-01,377000.0,-0.0461,0.169,6,False
222,667,RGI60-06.00223,2000-01-01_2020-01-01,148000.0,0.2085,0.2367,6,False
223,670,RGI60-06.00224,2000-01-01_2020-01-01,578000.0,-0.0611,0.1415,6,False
224,673,RGI60-06.00225,2000-01-01_2020-01-01,655000.0,0.0466,0.1582,6,False
225,676,RGI60-06.00226,2000-01-01_2020-01-01,113000.0,-0.144,0.1944,6,False
226,679,RGI60-06.00227,2000-01-01_2020-01-01,147000.0,-0.6318,0.2562,6,False
227,682,RGI60-06.00228,2000-01-01_2020-01-01,26951000.0,-0.6131,0.1172,6,False
228,685,RGI60-06.00229,2000-01-01_2020-01-01,8371000.0,-0.4869,0.1212,6,False
229,688,RGI60-06.00230,2000-01-01_2020-01-01,1687000.0,-0.5405,0.155,6,False
230,691,RGI60-06.00231,2000-01-01_2020-01-01,1681000.0,-0.4626,0.1466,6,False
231,694,RGI60-06.00232,2000-01-01_2020-01-01,101432000.0,-1.0074,0.1192,6,False
232,697,RGI60-06.00233,2000-01-01_2020-01-01,77307000.0,-0.5823,0.0997,6,False
233,700,RGI60-06.00234,2000-01-01_2020-01-01,264536000.0,-0.9198,0.1044,6,False
234,703,RGI60-06.00235,2000-01-01_2020-01-01,103558000.0,-0.6148,0.0999,6,False
235,706,RGI60-06.00236,2000-01-01_2020-01-01,68110000.0,-0.6332,0.1101,6,False
236,709,RGI60-06.00237,2000-01-01_2020-01-01,77758000.0,-1.0468,0.1202,6,False
237,712,RGI60-06.00238,2000-01-01_2020-01-01,157818000.0,-0.6675,0.0974,6,False
238,715,RGI60-06.00239,2000-01-01_2020-01-01,135000.0,-0.4921,0.254,6,False
239,718,RGI60-06.00240,2000-01-01_2020-01-01,6625000.0,-0.7607,0.1313,6,False
240,721,RGI60-06.00241,2000-01-01_2020-01-01,4479000.0,-0.7838,0.1418,6,False
241,724,RGI60-06.00242,2000-01-01_2020-01-01,4502000.0,-0.9428,0.1435,6,False
242,727,RGI60-06.00243,2000-01-01_2020-01-01,2937000.0,-1.3553,0.1876,6,False
243,730,RGI60-06.00244,2000-01-01_2020-01-01,2791000.0,-1.004,0.1656,6,False
244,733,RGI60-06.00245,2000-01-01_2020-01-01,2702000.0,-0.6547,0.1485,6,False
245,736,RGI60-06.00246,2000-01-01_2020-01-01,2024000.0,-0.8766,0.1629,6,False
246,739,RGI60-06.00247,2000-01-01_2020-01-01,2304000.0,-1.2498,0.207,6,False
247,742,RGI60-06.00248,2000-01-01_2020-01-01,1023000.0,-0.7992,0.181,6,False
248,745,RGI60-06.00249,2000-01-01_2020-01-01,126000.0,-1.123,0.3569,6,False
249,748,RGI60-06.00250,2000-01-01_2020-01-01,101000.0,-0.3347,0.2454,6,False
250,751,RGI60-06.00251,2000-01-01_2020-01-01,190000.0,-0.2527,0.1723,6,False
251,754,RGI60-06.00252,2000-01-01_2020-01-01,3378000.0,-0.6091,0.1315,6,False
252,757,RGI60-06.00253,2000-01-01_2020-01-01,383000.0,-0.1014,0.163,6,False
253,760,RGI60-06.00254,2000-01-01_2020-01-01,457000.0,-0.3038,0.1746,6,False
254,763,RGI60-06.00255,2000-01-01_2020-01-01,90000.0,0.118,0.2096,6,False
255,766,RGI60-06.00256,2000-01-01_2020-01-01,493000.0,-0.4713,0.1809,6,False
256,769,RGI60-06.00257,2000-01-01_2020-01-01,528000.0,-0.4704,0.188,6,False
257,772,RGI60-06.00258,2000-01-01_2020-01-01,249000.0,-0.3831,0.2075,6,False
258,775,RGI60-06.00259,2000-01-01_2020-01-01,100000.0,-0.1691,0.2062,6,False
259,778,RGI60-06.00260,2000-01-01_2020-01-01,87000.0,-0.0837,0.2616,6,False
260,781,RGI60-06.00261,2000-01-01_2020-01-01,1670000.0,-0.8439,0.1679,6,False
261,784,RGI60-06.00262,2000-01-01_2020-01-01,61000.0,0.1118,0.2233,6,False
262,787,RGI60-06.00263,2000-01-01_2020-01-01,128000.0,-0.814,0.3146,6,False
263,790,RGI60-06.00264,2000-01-01_2020-01-01,87000.0,-0.236,0.2829,6,False
264,793,RGI60-06.00265,2000-01-01_2020-01-01,90000.0,-0.0957,0.2056,6,False
265,796,RGI60-06.00266,2000-01-01_2020-01-01,892000.0,-0.491,0.1788,6,False
266,799,RGI60-06.00267,2000-01-01_2020-01-01,251000.0,-0.1922,0.1712,6,False
267,802,RGI60-06.00268,2000-01-01_2020-01-01,362000.0,-0.34,0.1832,6,False
268,805,RGI60-06.00269,2000-01-01_2020-01-01,431000.0,-0.053,0.147,6,False
269,808,RGI60-06.00270,2000-01-01_2020-01-01,3668000.0,-0.363,0.1311,6,False
270,811,RGI60-06.00271,2000-01-01_2020-01-01,705000.0,-0.369,0.1695,6,False
271,814,RGI60-06.00272,2000-01-01_2020-01-01,498000.0,-0.2809,0.1768,6,False
272,817,RGI60-06.00273,2000-01-01_2020-01-01,483000.0,-0.2684,0.1797,6,False
273,820,RGI60-06.00274,2000-01-01_2020-01-01,128000.0,-0.0973,0.2215,6,False
274,823,RGI60-06.00275,2000-01-01_2020-01-01,1263000.0,-0.3779,0.1521,6,False
275,826,RGI60-06.00276,2000-01-01_2020-01-01,4889000.0,-0.5385,0.1275,6,False
276,829,RGI60-06.00277,2000-01-01_2020-01-01,4864000.0,-0.2866,0.1226,6,False
277,832,RGI60-06.00278,2000-01-01_2020-01-01,2838000.0,-0.3497,0.1303,6,False
278,835,RGI60-06.00279,2000-01-01_2020-01-01,608000.0,-0.6432,0.1751,6,False
279,838,RGI60-06.00280,2000-01-01_2020-01-01,363000.0,-0.0963,0.179,6,False
280,841,RGI60-06.00281,2000-01-01_2020-01-01,1001000.0,-0.667,0.1759,6,False
281,844,RGI60-06.00282,2000-01-01_2020-01-01,56000.0,-0.2518,0.3768,6,False
282,847,RGI60-06.00283,2000-01-01_2020-01-01,2825000.0,-0.478,0.1405,6,False
283,850,RGI60-06.00284,2000-01-01_2020-01-01,9578000.0,-0.4175,0.1226,6,False
284,853,RGI60-06.00285,2000-01-01_2020-01-01,7592000.0,-0.5845,0.1298,6,False
285,856,RGI60-06.00286,2000-01-01_2020-01-01,7423000.0,-0.5249,0.1284,6,False
286,859,RGI60-06.00287,2000-01-01_2020-01-01,2530000.0,-0.2333,0.1385,6,False
287,862,RGI60-06.00288,2000-01-01_2020-01-01,1835000.0,-0.4785,0.149,6,False
288,865,RGI60-06.00289,2000-01-01_2020-01-01,683000.0,-0.3659,0.16,6,False
289,868,RGI60-06.00290,2000-01-01_2020-01-01,8796000.0,-0.5361,0.1266,6,False
